INFO 2025-03-18 06:38:05,607 autoreload Watching for file changes with StatReloader
Traceback (most recent call last):
  File "/home/art/PycharmProjects/clon_open/.venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/art/PycharmProjects/clon_open/.venv/lib/python3.12/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/art/PycharmProjects/clon_open/.venv/lib/python3.12/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
           ^^^^^^^^^^^^^^^^^^
  File "/home/art/PycharmProjects/clon_open/.venv/lib/python3.12/site-packages/django/http/request.py", line 151, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'sm.artmax-studio.ru'. You may need to add 'sm.artmax-studio.ru' to ALLOWED_HOSTS.
WARNING 2025-03-19 10:52:41,037 base Session data corrupted
WARNING 2025-03-19 10:52:41,056 log Bad Request: /gpt/
WARNING 2025-03-19 10:52:41,056 basehttp "GET /gpt/ HTTP/1.1" 400 143
INFO 2025-03-19 10:52:58,541 autoreload /home/art/PycharmProjects/clon_open/chatgpt_project/settings.py changed, reloading.
INFO 2025-03-19 10:52:58,708 autoreload Watching for file changes with StatReloader
ERROR 2025-03-19 10:53:01,290 exception Invalid HTTP_HOST header: 'sm.artmax-studio.ru'. You may need to add 'sm.artmax-studio.ru' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/home/art/PycharmProjects/clon_open/.venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/art/PycharmProjects/clon_open/.venv/lib/python3.12/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/art/PycharmProjects/clon_open/.venv/lib/python3.12/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
           ^^^^^^^^^^^^^^^^^^
  File "/home/art/PycharmProjects/clon_open/.venv/lib/python3.12/site-packages/django/http/request.py", line 151, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'sm.artmax-studio.ru'. You may need to add 'sm.artmax-studio.ru' to ALLOWED_HOSTS.
WARNING 2025-03-19 10:53:01,292 base Session data corrupted
WARNING 2025-03-19 10:53:01,337 log Bad Request: /gpt/
WARNING 2025-03-19 10:53:01,337 basehttp "GET /gpt/ HTTP/1.1" 400 143
INFO 2025-03-19 10:53:28,909 autoreload /home/art/PycharmProjects/clon_open/chatgpt_project/settings.py changed, reloading.
INFO 2025-03-19 10:53:29,076 autoreload Watching for file changes with StatReloader
ERROR 2025-03-19 10:53:30,497 exception Invalid HTTP_HOST header: 'sm.artmax-studio.ru'. You may need to add 'sm.artmax-studio.ru' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/home/art/PycharmProjects/clon_open/.venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/art/PycharmProjects/clon_open/.venv/lib/python3.12/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/art/PycharmProjects/clon_open/.venv/lib/python3.12/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
           ^^^^^^^^^^^^^^^^^^
  File "/home/art/PycharmProjects/clon_open/.venv/lib/python3.12/site-packages/django/http/request.py", line 151, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'sm.artmax-studio.ru'. You may need to add 'sm.artmax-studio.ru' to ALLOWED_HOSTS.
WARNING 2025-03-19 10:53:30,499 base Session data corrupted
WARNING 2025-03-19 10:53:30,544 log Bad Request: /gpt/
WARNING 2025-03-19 10:53:30,544 basehttp "GET /gpt/ HTTP/1.1" 400 143
INFO 2025-03-19 10:53:39,215 autoreload /home/art/PycharmProjects/clon_open/chatgpt_project/settings.py changed, reloading.
INFO 2025-03-19 10:53:39,387 autoreload Watching for file changes with StatReloader
ERROR 2025-03-19 10:53:41,727 exception Invalid HTTP_HOST header: 'sm.artmax-studio.ru'. You may need to add 'sm.artmax-studio.ru' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/home/art/PycharmProjects/clon_open/.venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/art/PycharmProjects/clon_open/.venv/lib/python3.12/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/art/PycharmProjects/clon_open/.venv/lib/python3.12/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
           ^^^^^^^^^^^^^^^^^^
  File "/home/art/PycharmProjects/clon_open/.venv/lib/python3.12/site-packages/django/http/request.py", line 151, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'sm.artmax-studio.ru'. You may need to add 'sm.artmax-studio.ru' to ALLOWED_HOSTS.
WARNING 2025-03-19 10:53:41,729 base Session data corrupted
WARNING 2025-03-19 10:53:41,774 log Bad Request: /gpt/
WARNING 2025-03-19 10:53:41,774 basehttp "GET /gpt/ HTTP/1.1" 400 143
INFO 2025-03-19 10:54:03,564 autoreload /home/art/PycharmProjects/clon_open/chatgpt_project/settings.py changed, reloading.
INFO 2025-03-19 10:54:03,730 autoreload Watching for file changes with StatReloader
INFO 2025-03-19 10:54:14,845 autoreload /home/art/PycharmProjects/clon_open/chatgpt_project/settings.py changed, reloading.
INFO 2025-03-19 10:54:15,010 autoreload Watching for file changes with StatReloader
ERROR 2025-03-19 10:54:17,091 exception Invalid HTTP_HOST header: 'sm.artmax-studio.ru'. You may need to add 'sm.artmax-studio.ru' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/home/art/PycharmProjects/clon_open/.venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/art/PycharmProjects/clon_open/.venv/lib/python3.12/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/art/PycharmProjects/clon_open/.venv/lib/python3.12/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
           ^^^^^^^^^^^^^^^^^^
  File "/home/art/PycharmProjects/clon_open/.venv/lib/python3.12/site-packages/django/http/request.py", line 151, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'sm.artmax-studio.ru'. You may need to add 'sm.artmax-studio.ru' to ALLOWED_HOSTS.
WARNING 2025-03-19 10:54:17,093 base Session data corrupted
WARNING 2025-03-19 10:54:17,138 log Bad Request: /gpt/
WARNING 2025-03-19 10:54:17,139 basehttp "GET /gpt/ HTTP/1.1" 400 143
INFO 2025-03-19 10:54:34,177 autoreload /home/art/PycharmProjects/clon_open/chatgpt_project/settings.py changed, reloading.
INFO 2025-03-19 10:54:34,346 autoreload Watching for file changes with StatReloader
ERROR 2025-03-19 10:54:47,041 exception Invalid HTTP_HOST header: 'sm.artmax-studio.ru'. You may need to add 'sm.artmax-studio.ru' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/home/art/PycharmProjects/clon_open/.venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/art/PycharmProjects/clon_open/.venv/lib/python3.12/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/art/PycharmProjects/clon_open/.venv/lib/python3.12/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
           ^^^^^^^^^^^^^^^^^^
  File "/home/art/PycharmProjects/clon_open/.venv/lib/python3.12/site-packages/django/http/request.py", line 151, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'sm.artmax-studio.ru'. You may need to add 'sm.artmax-studio.ru' to ALLOWED_HOSTS.
WARNING 2025-03-19 10:54:47,043 base Session data corrupted
WARNING 2025-03-19 10:54:47,088 log Bad Request: /gpt/
WARNING 2025-03-19 10:54:47,088 basehttp "GET /gpt/ HTTP/1.1" 400 143
INFO 2025-03-19 10:55:55,686 autoreload /home/art/PycharmProjects/clon_open/chatgpt_app/browser_challenge.py changed, reloading.
INFO 2025-03-19 10:55:55,865 autoreload Watching for file changes with StatReloader
INFO 2025-03-19 10:56:02,973 autoreload /home/art/PycharmProjects/clon_open/chatgpt_app/browser_challenge.py changed, reloading.
INFO 2025-03-19 10:56:03,143 autoreload Watching for file changes with StatReloader
ERROR 2025-03-19 10:56:04,944 exception Invalid HTTP_HOST header: 'sm.artmax-studio.ru'. You may need to add 'sm.artmax-studio.ru' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/home/art/PycharmProjects/clon_open/.venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/art/PycharmProjects/clon_open/.venv/lib/python3.12/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/art/PycharmProjects/clon_open/.venv/lib/python3.12/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
           ^^^^^^^^^^^^^^^^^^
  File "/home/art/PycharmProjects/clon_open/.venv/lib/python3.12/site-packages/django/http/request.py", line 151, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'sm.artmax-studio.ru'. You may need to add 'sm.artmax-studio.ru' to ALLOWED_HOSTS.
WARNING 2025-03-19 10:56:04,946 base Session data corrupted
WARNING 2025-03-19 10:56:04,991 log Bad Request: /gpt/
WARNING 2025-03-19 10:56:04,991 basehttp "GET /gpt/ HTTP/1.1" 400 143
INFO 2025-03-19 10:56:19,300 autoreload /home/art/PycharmProjects/clon_open/chatgpt_app/browser_challenge.py changed, reloading.
INFO 2025-03-19 10:56:19,468 autoreload Watching for file changes with StatReloader
ERROR 2025-03-19 10:56:20,762 exception Invalid HTTP_HOST header: 'sm.artmax-studio.ru'. You may need to add 'sm.artmax-studio.ru' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/home/art/PycharmProjects/clon_open/.venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/art/PycharmProjects/clon_open/.venv/lib/python3.12/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/art/PycharmProjects/clon_open/.venv/lib/python3.12/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
           ^^^^^^^^^^^^^^^^^^
  File "/home/art/PycharmProjects/clon_open/.venv/lib/python3.12/site-packages/django/http/request.py", line 151, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'sm.artmax-studio.ru'. You may need to add 'sm.artmax-studio.ru' to ALLOWED_HOSTS.
WARNING 2025-03-19 10:56:20,764 base Session data corrupted
WARNING 2025-03-19 10:56:20,809 log Bad Request: /gpt/
WARNING 2025-03-19 10:56:20,810 basehttp "GET /gpt/ HTTP/1.1" 400 143
INFO 2025-03-19 10:58:11,912 autoreload /home/art/PycharmProjects/clon_open/chatgpt_project/local_settings.py changed, reloading.
INFO 2025-03-19 10:58:12,084 autoreload Watching for file changes with StatReloader
INFO 2025-03-19 10:59:15,349 autoreload /home/art/PycharmProjects/clon_open/chatgpt_project/settings.py changed, reloading.
INFO 2025-03-19 10:59:15,526 autoreload Watching for file changes with StatReloader
WARNING 2025-03-19 10:59:16,477 base Session data corrupted
INFO 2025-03-19 10:59:16,523 basehttp "GET /gpt/ HTTP/1.1" 302 0
INFO 2025-03-19 10:59:58,742 autoreload /home/art/PycharmProjects/clon_open/chatgpt_app/urls.py changed, reloading.
INFO 2025-03-19 10:59:58,913 autoreload Watching for file changes with StatReloader
INFO 2025-03-19 11:00:21,068 autoreload /home/art/PycharmProjects/clon_open/chatgpt_app/urls.py changed, reloading.
INFO 2025-03-19 11:00:21,239 autoreload Watching for file changes with StatReloader
INFO 2025-03-19 11:00:27,345 autoreload /home/art/PycharmProjects/clon_open/chatgpt_app/urls.py changed, reloading.
INFO 2025-03-19 11:00:27,486 autoreload Watching for file changes with StatReloader
WARNING 2025-03-19 11:00:37,321 base Session data corrupted
INFO 2025-03-19 11:00:37,367 basehttp "GET /gpt/ HTTP/1.1" 302 0
INFO 2025-03-19 11:00:37,533 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-19 11:00:37,581 basehttp "GET /gpt/login/ HTTP/1.1" 200 12007
INFO 2025-03-19 11:00:44,663 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-19 11:00:44,670 basehttp "GET /gpt/login/ HTTP/1.1" 200 12003
INFO 2025-03-19 11:04:08,966 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-19 11:04:09,014 basehttp "GET /gpt/login/ HTTP/1.1" 200 12010
INFO 2025-03-19 11:04:10,322 basehttp "POST /gpt/login/gpt/browser-verify/ HTTP/1.1" 302 0
INFO 2025-03-19 11:04:10,483 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-19 11:04:10,490 basehttp "GET /gpt/login/ HTTP/1.1" 200 12010
INFO 2025-03-19 11:04:11,157 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-19 11:04:11,205 basehttp "GET /gpt/login/ HTTP/1.1" 200 12010
INFO 2025-03-19 11:04:12,425 basehttp "POST /gpt/login/gpt/browser-verify/ HTTP/1.1" 302 0
INFO 2025-03-19 11:04:12,586 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-19 11:04:12,594 basehttp "GET /gpt/login/ HTTP/1.1" 200 12010
INFO 2025-03-19 11:04:13,260 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-19 11:04:13,308 basehttp "GET /gpt/login/ HTTP/1.1" 200 12010
INFO 2025-03-19 11:04:14,530 basehttp "POST /gpt/login/gpt/browser-verify/ HTTP/1.1" 302 0
INFO 2025-03-19 11:04:14,693 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-19 11:04:14,741 basehttp "GET /gpt/login/ HTTP/1.1" 200 12010
INFO 2025-03-19 11:04:15,408 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-19 11:04:15,455 basehttp "GET /gpt/login/ HTTP/1.1" 200 12010
INFO 2025-03-19 11:04:46,080 autoreload Watching for file changes with StatReloader
INFO 2025-03-19 11:04:52,197 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
WARNING 2025-03-19 11:04:52,199 base Session data corrupted
INFO 2025-03-19 11:04:52,246 basehttp "GET /gpt/login/ HTTP/1.1" 200 12010
INFO 2025-03-19 11:04:53,507 basehttp "POST /gpt/login/gpt/browser-verify/ HTTP/1.1" 302 0
INFO 2025-03-19 11:04:53,665 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-19 11:04:53,712 basehttp "GET /gpt/login/ HTTP/1.1" 200 12010
INFO 2025-03-19 11:04:54,374 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-19 11:04:54,381 basehttp "GET /gpt/login/ HTTP/1.1" 200 12010
INFO 2025-03-19 11:04:55,611 basehttp "POST /gpt/login/gpt/browser-verify/ HTTP/1.1" 302 0
INFO 2025-03-19 11:04:55,767 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-19 11:04:55,773 basehttp "GET /gpt/login/ HTTP/1.1" 200 12010
INFO 2025-03-19 11:04:56,435 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-19 11:04:56,483 basehttp "GET /gpt/login/ HTTP/1.1" 200 12006
INFO 2025-03-19 11:04:57,713 basehttp "POST /gpt/login/gpt/browser-verify/ HTTP/1.1" 302 0
INFO 2025-03-19 11:04:57,868 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-19 11:04:57,916 basehttp "GET /gpt/login/ HTTP/1.1" 200 12010
INFO 2025-03-19 11:04:58,583 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-19 11:04:58,590 basehttp "GET /gpt/login/ HTTP/1.1" 200 12010
INFO 2025-03-19 11:04:59,822 basehttp "POST /gpt/login/gpt/browser-verify/ HTTP/1.1" 302 0
INFO 2025-03-19 11:04:59,981 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-19 11:05:00,028 basehttp "GET /gpt/login/ HTTP/1.1" 200 12010
INFO 2025-03-19 11:05:00,695 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-19 11:05:00,743 basehttp "GET /gpt/login/ HTTP/1.1" 200 12010
INFO 2025-03-19 11:05:01,928 basehttp "POST /gpt/login/gpt/browser-verify/ HTTP/1.1" 302 0
INFO 2025-03-19 11:05:02,085 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-19 11:05:02,132 basehttp "GET /gpt/login/ HTTP/1.1" 200 12010
INFO 2025-03-19 11:05:02,793 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-19 11:05:02,800 basehttp "GET /gpt/login/ HTTP/1.1" 200 12010
INFO 2025-03-19 11:05:04,027 basehttp "POST /gpt/login/gpt/browser-verify/ HTTP/1.1" 302 0
INFO 2025-03-19 11:05:04,187 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-19 11:05:04,234 basehttp "GET /gpt/login/ HTTP/1.1" 200 12010
INFO 2025-03-19 11:05:04,895 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-19 11:05:04,942 basehttp "GET /gpt/login/ HTTP/1.1" 200 12010
INFO 2025-03-19 11:05:06,167 basehttp "POST /gpt/login/gpt/browser-verify/ HTTP/1.1" 302 0
INFO 2025-03-19 11:07:18,193 autoreload Watching for file changes with StatReloader
WARNING 2025-03-19 11:07:20,457 base Session data corrupted
INFO 2025-03-19 11:07:20,504 basehttp "GET /gpt/login/ HTTP/1.1" 200 12001
INFO 2025-03-19 11:08:17,668 autoreload Watching for file changes with StatReloader
INFO 2025-03-19 11:08:23,409 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
WARNING 2025-03-19 11:08:23,411 base Session data corrupted
INFO 2025-03-19 11:08:23,417 basehttp "GET /gpt/login/ HTTP/1.1" 200 12010
INFO 2025-03-19 11:08:24,674 basehttp "POST /gpt/login/gpt/browser-verify/ HTTP/1.1" 302 0
INFO 2025-03-19 11:08:24,819 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-19 11:08:24,868 basehttp "GET /gpt/login/ HTTP/1.1" 200 12010
INFO 2025-03-19 11:08:25,518 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-19 11:08:25,565 basehttp "GET /gpt/login/ HTTP/1.1" 200 12010
INFO 2025-03-19 11:08:26,779 basehttp "POST /gpt/login/gpt/browser-verify/ HTTP/1.1" 302 0
INFO 2025-03-19 11:08:26,922 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-19 11:08:26,970 basehttp "GET /gpt/login/ HTTP/1.1" 200 12010
INFO 2025-03-19 11:08:27,623 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-19 11:08:27,670 basehttp "GET /gpt/login/ HTTP/1.1" 200 12010
INFO 2025-03-19 11:08:28,883 basehttp "POST /gpt/login/gpt/browser-verify/ HTTP/1.1" 302 0
INFO 2025-03-19 11:08:29,029 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-19 11:08:29,077 basehttp "GET /gpt/login/ HTTP/1.1" 200 12010
INFO 2025-03-19 11:08:29,731 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-19 11:08:29,738 basehttp "GET /gpt/login/ HTTP/1.1" 200 12010
INFO 2025-03-19 11:08:30,914 basehttp "POST /gpt/login/gpt/browser-verify/ HTTP/1.1" 302 0
INFO 2025-03-19 11:10:25,009 autoreload Watching for file changes with StatReloader
INFO 2025-03-19 11:10:50,776 autoreload Watching for file changes with StatReloader
INFO 2025-03-19 11:11:15,884 autoreload Watching for file changes with StatReloader
INFO 2025-03-19 11:11:52,821 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
WARNING 2025-03-19 11:12:47,670 base Session data corrupted
INFO 2025-03-19 11:12:47,716 basehttp "GET /gpt/login/ HTTP/1.1" 200 12006
INFO 2025-03-19 11:12:49,023 basehttp "POST /gpt/login/gpt/browser-verify/ HTTP/1.1" 302 0
INFO 2025-03-19 11:13:03,786 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-19 11:13:03,834 basehttp "GET /gpt/login/ HTTP/1.1" 200 12010
INFO 2025-03-19 11:13:12,597 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-19 11:13:12,644 basehttp "GET /gpt/login/ HTTP/1.1" 200 12010
INFO 2025-03-19 11:13:13,861 basehttp "POST /gpt/login/gpt/browser-verify/ HTTP/1.1" 302 0
INFO 2025-03-19 11:13:27,547 autoreload Watching for file changes with StatReloader
WARNING 2025-03-19 11:13:28,978 base Session data corrupted
INFO 2025-03-19 11:13:28,986 basehttp "GET /gpt/ HTTP/1.1" 302 0
INFO 2025-03-19 11:14:07,100 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-19 11:14:27,258 basehttp "GET /gpt/login/ HTTP/1.1" 200 12010
INFO 2025-03-19 11:14:28,478 basehttp "POST /gpt/login/gpt/browser-verify/ HTTP/1.1" 302 0
INFO 2025-03-19 11:15:08,924 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-19 11:15:19,778 basehttp "GET /gpt/login/ HTTP/1.1" 200 12010
INFO 2025-03-19 11:20:48,025 autoreload Watching for file changes with StatReloader
WARNING 2025-03-19 11:20:56,330 base Session data corrupted
INFO 2025-03-19 11:20:56,375 basehttp "GET /gpt/ HTTP/1.1" 302 0
INFO 2025-03-19 11:20:56,533 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-19 11:20:56,580 basehttp "GET /gpt/login/ HTTP/1.1" 200 12010
INFO 2025-03-19 11:20:57,774 basehttp "POST /gpt/login/gpt/browser-verify/ HTTP/1.1" 302 0
INFO 2025-03-19 11:20:57,962 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-19 11:20:57,968 basehttp "GET /gpt/login/ HTTP/1.1" 200 12010
INFO 2025-03-19 11:20:58,630 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-19 11:20:58,677 basehttp "GET /gpt/login/ HTTP/1.1" 200 12010
INFO 2025-03-19 11:20:59,901 basehttp "POST /gpt/login/gpt/browser-verify/ HTTP/1.1" 302 0
INFO 2025-03-19 11:21:00,057 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-19 11:21:00,063 basehttp "GET /gpt/login/ HTTP/1.1" 200 12010
INFO 2025-03-19 11:21:00,727 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-19 11:21:00,773 basehttp "GET /gpt/login/ HTTP/1.1" 200 12010
INFO 2025-03-19 11:21:02,007 basehttp "POST /gpt/login/gpt/browser-verify/ HTTP/1.1" 302 0
INFO 2025-03-19 11:21:02,165 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-19 11:21:02,211 basehttp "GET /gpt/login/ HTTP/1.1" 200 12006
INFO 2025-03-19 11:23:11,598 autoreload Watching for file changes with StatReloader
INFO 2025-03-19 11:23:14,154 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
WARNING 2025-03-19 11:23:14,157 base Session data corrupted
INFO 2025-03-19 11:23:14,202 basehttp "GET /gpt/login/ HTTP/1.1" 200 12010
INFO 2025-03-19 11:23:15,612 basehttp "POST /gpt/login/gpt/browser-verify/ HTTP/1.1" 302 0
INFO 2025-03-19 11:23:15,768 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-19 11:23:15,815 basehttp "GET /gpt/login/ HTTP/1.1" 200 12010
INFO 2025-03-19 11:23:16,481 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-19 11:23:16,531 basehttp "GET /gpt/login/ HTTP/1.1" 200 12010
INFO 2025-03-19 11:23:17,751 basehttp "POST /gpt/login/gpt/browser-verify/ HTTP/1.1" 302 0
INFO 2025-03-19 11:23:17,905 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-19 11:23:17,952 basehttp "GET /gpt/login/ HTTP/1.1" 200 12010
INFO 2025-03-19 11:23:18,609 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-19 11:23:18,615 basehttp "GET /gpt/login/ HTTP/1.1" 200 12006
INFO 2025-03-19 11:24:39,760 autoreload Watching for file changes with StatReloader
INFO 2025-03-19 11:24:53,301 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
WARNING 2025-03-19 11:24:53,303 base Session data corrupted
INFO 2025-03-19 11:24:53,349 basehttp "GET /gpt/login/ HTTP/1.1" 200 12010
INFO 2025-03-19 11:24:54,527 basehttp "POST /gpt/login/gpt/browser-verify/ HTTP/1.1" 302 0
INFO 2025-03-19 11:24:54,681 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-19 11:24:54,728 basehttp "GET /gpt/login/ HTTP/1.1" 200 12010
INFO 2025-03-19 11:24:55,388 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-19 11:24:55,435 basehttp "GET /gpt/login/ HTTP/1.1" 200 12010
INFO 2025-03-19 11:24:56,653 basehttp "POST /gpt/login/gpt/browser-verify/ HTTP/1.1" 302 0
INFO 2025-03-19 11:24:56,801 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-19 11:24:56,847 basehttp "GET /gpt/login/ HTTP/1.1" 200 12006
INFO 2025-03-19 11:24:57,500 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-19 11:24:57,507 basehttp "GET /gpt/login/ HTTP/1.1" 200 12010
INFO 2025-03-19 11:24:58,727 basehttp "POST /gpt/login/gpt/browser-verify/ HTTP/1.1" 302 0
